,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
83,1,81,You Can Do It,2015-06-07,"The twins get a summer haircut. Afterwards Hwijae takes them shopping and brings them to visit his former High School teachers home. Shiho invites all the moms to visit Japan. The Choos di some fitness at home with Shiho teaching Sarang yoga moves. Later Sunghoon takes Sarang bike riding at the park. Later that night, Sarang decides to give her dad a makeover. The triplets go to a simulation fireman play center to learn about fire rescue. Later the Songs go grocery shopping for chicken ginseng soup ingredients. Taewoong's friend and former 2 Days & 1 Night cast member Sung Si-kyung visits their home. He gifts Jion a make believe princess play-set and cooks lunch for them.",['Sung Sikyung'],13.7,,
84,1,82,We Really Look Good Together,2015-06-14,The Lees are still at Hwijae's former teacher's home. Hwijae cooks dinner for his former teacher while struggle to cook on an rural stove. Taewoong and Sung Si-kyung work together to get Join's toy un-stuck from the ceiling. Ilgook participates in a triathlon competition. He has each of the twins accompany in each different category.  The Choos invite the Sarang's cousins over. Sunghoon has fun playing DJ while the kids dance to the music.,"['Sung Sikyung', 'Sean']",14.2,,
85,1,83,Dad Doesn't Get Tired,2015-06-21,"The Lees goes to a petting zoo and the twins get their very first horse ride. Sunghoon takes Sarang and her friend Yuto to the park to play. Later at home Sarang and her mom Shiho have a cheongsam dress fashion show at home. Ilgook and the triplets continues with the triathlon competition, afterwards they have a buffet meal. Jion and Taewoong enjoy a beautiful in their backyard with the family dogs. Later Taewoong takes Jion to a children's play gym to socialize with other kids. Later they make posters to welcome mom back from her trip.",['Sean'],14.5,,
86,1,84,Raise Them Tough and They Become Strong,2015-06-28,"The twins have fun at their music and dance play group after enjoying dancing at home with dad. Later Hwijae takes the twins to Busan for a guys only trip. Twins get excited until they arrive at their hotel room. the twins complain about the interior of their hotel room which forces Hwijae to do last minute redecorating to satisfy the twins. Shiho and her mother-in-law have a cook off and ask Sunghoon to critique whose cooking tastes better. Later, Sunghoon wanting Sarang to taste an Osaka specialty takes her to a restaurant that specializes in Takoyaki and Okonomiyaki. The Songs head to the countryside to experience summer country life. The triplets gets their hands dirty while helping the farmer plant rice at the paddy field. Ilgook also tries his hand at making homemade noodles. The Uhms also head to the countryside, they go to a petting zoo where Jion gets to ride a pony. Later both father and daughter goes to a place that reminds them of the 90s.",,13.5,,
87,1,85,Off On A Trip,2015-07-05,The Lees wake up to rainy Busan weather. Unable to enjoy the because they head there anyway and have a wet sand fight. Later Hwijae takes the twins to Gamcheon Culture Village to create many photo memories. Seojun mistakes the Little Prince statue as mom. The Songs are enjoying Ilgooks handmade noodles for dinner their first night in the countryside. The next day the Songs go to the mudflats to dig for clams. The Choos takes Sarang cousins camping. Sunghoon gives the children a task to get snacks and sauce at the local store. Taewoong takes Jion to a potato farm and Jion has fun with the potatoes they dig up.,,14.1,,
88,1,86,Gift From Time,2015-07-12,"Hwijae treats the twins to sweets and an exciting light show. On they're last day in Busan, the weather is finally beautiful and they head to the beach where Hwijae gives the twins a taste in marine training. The Songs end their countryside trip, later they head to a sauna where Ilgook gives the triplets a lesson on money when he gives each a mission on buying snacks . The Uhms, wanting to experience camping decide to set up camp on the roof of their house. Taewoong shows his outdoor cooking skills when making a beer can roasted chicken for dinner. The Choos have an enjoyable hike in the woods, later they prepare a surprise for Shiho to celebrate her birthday.",,17.5,,
89,1,87,About Time,2015-07-19,"After being ignored at home, Hwijae uses a giant balloon toy to get the twins attention. Later, Hwijae takes the twins to the river to enjoy a hot summer cooling. He lets them have a whole half of watermelon and then gives them soda for the first time. The Choos have moved into their new home. Later Sunghoon brings Sarang and her friend Yuto for kendo lessons. The Songs go camping again, but this time Ilgook is better prepared than last time. This time he brings a portable trailer with them instead of setting up a tent. The Songs also try to gather food from the wilderness by fishing and picking berries. Taewoong brings Jion to his hometown and visit the school where his late father was a teacher. Stories from his late father's colleagues brings him to emotion tears since his father dead when he was less than a year old.",,13.7,,
90,1,88,Just Like Now,2015-07-26,"A very fashionable Sarang and Sunghoon dine on Sōmen noodles, The experience of have to catch your noodles in a bamboo river gets Sarang excited. The Songs are still enjoying their camping trip. Ilgook makes a game of finding items in the forest to keep the triplets occupied. Later the Songs go to a salon for the triplets to get their hair cuts. Looking at female wigs Ilgook gets an idea and puts a wig on each of his sons, pretending them to be daughters. Hwijae takes the twins out to have cake, after returning home mom Jeongwon, tells Hwijae that her old college friend Jeong Changuk who is now a celebrity chef will be stopping by their home to teach Hwijae to cook a healthy meal. Taewoong and Jion are still visiting his old hometown. Jion falls in love and takes care of the puppies at their home-stay house. While eating at a restaurant Taewoong meets the owner who happens to be a former classmate of his older sister Junghwa. A short preview is shown of new Superman Lee Donggook's big family.","['Uhm Junghwa', 'Chef Jeong Changuk']",15.5,,
91,1,89,Dads Are Men,2015-08-02,"Taewoong takes Jion to his favorite childhood summer spot. Father and daughter enjoy a nice cool dip in the stream and later enjoy a seafood meal. Jeong Changuk tries to get close with the twins while teaching Hwijae how to make multiple healthy chicken dishes. Ilgook and the triplets set a re-marriage proposal for their mom. Later the Songs dine at a noodle restaurant, Ilgook decides to participate in the noodle eating contest the restaurant has. Later they go to the airport to pickup the Sungs and Yuto who are visiting from Japan. Lee Donggook and his big family makes their debut. Donggook's first task is to make breakfast for his kids. He finds the task hard as he is not familiar around the kitchen, with the help of his older twin daughters Jaesi and Jaeah he manages to make scramble eggs for everyone.",['Chef Jeong Changuk'],15.3,,
92,1,90,A Big Happy Family,2015-08-09,"The triplets meet Sarang and Yuto once again! Song Ilkook prepares and visits a etiquette school for the children. A fierce teacher appears in front of the triplets and Yuto and Sarang. His words make the kids learn the ""Thousand Character Classic!"" Seoeon and Seojun and Hwijae go to a mud festival to escape from summer! Unfortunately, the twins only stick to their dad and don’t have fun. Will they be able to enjoy the festival? Jion and Taewoong and the Opo’s 5 sibling’s third Jindo dog, Namu, escape from the city and go to a pet pension to enjoy a cool swim. Will the Uhm family and Namu swim happily? Donggook, Seola, Sua and the youngest child, Daebak, visit the second child, Jaea, at the tennis court. However, during the tennis practice, Jaea breaks into tears and Donggook puts on a serious face. What has happened?",,14.4,,
93,1,91,People Who Make Me Stronger,2015-08-16,"Second day of lessons at the village school for the triplets and Sarang and Yuto! Choo Sunghoon and Song Ilkook make a special health dish for the children. The actor, Ahn Jaewook, comes from afar to see Seoeon and Seojun. But when Jaewook sees the twins, they slowly run away! Taewoong is a trained horse rider through acting! This time he goes to a horse riding course with Jion! Donggook prepares a party for Seola and Sua’s second birthday! They put on pretty dresses and delicious cake is ready.",['Chef Jeong Changuk Ahn Jaewook'],14.4,,
94,1,92,You Are the Happiness,2015-08-23,"The triplets try recording the ""T-Rex Song"" with the help of the hip-hop singer Sean. It's time for dinner with Uncle Jaewook for the twins. They all sit down together to have the health food Hwijae made but Seoeon is busy reading a book. Will Seojun be able to bring Seoeon back to the dinner table? Sarang and Sunghoon are out to try water sports! Wakeboarding is very hard for beginners but Sunghoon stands up with his great arm muscles and perfect pose. Taewoong has taken Jion to the cooking class! They try making rice rolls but Jion starts eating the ingredients... The 2nd part of Seola and Sua's birthday party! The kids have fun with Donggook all day with the special guest, Daebak.",,13.6,,
